1683055308599,9.809996
1683055308680,9.809996
1683055308729,9.809996
1683055308795,9.809996
1683055308862,9.809996
1683055308994,9.809996
1683055308996,9.809996
1683055309063,9.809996
1683055309129,9.809996
1683055309196,9.809996
1683055309263,9.809996
1683055309329,9.809996
1683055309396,9.809996
1683055309464,9.809996
1683055309529,9.809996
1683055309596,9.809996
1683055309663,9.809996
1683055309729,9.809996
1683055309796,9.809996
1683055309864,9.809996
1683055309930,9.809996
1683055309996,9.809996
1683055310064,9.809996
1683055310129,9.809996
1683055310197,9.809996
1683055310264,9.809996
1683055310331,9.809996
1683055310396,9.809996
1683055310463,9.809996
1683055310530,9.809996
1683055310596,9.809996
1683055310664,9.809996
1683055310731,9.809996
1683055310796,9.809996
1683055310862,9.809996
1683055310930,9.809996
1683055310996,9.809996
1683055311064,9.809996
1683055311131,9.809996
1683055311196,9.809996
1683055311263,9.809996
1683055311330,9.809996
1683055311398,9.809996
1683055311465,9.809996
1683055311532,9.809996
1683055311596,9.809996
1683055311664,9.809996
1683055311731,9.809996
1683055311798,9.809996
1683055311863,9.809996
1683055311929,9.809996
1683055311996,9.809996
1683055312063,9.809996
1683055312129,9.809996
1683055312196,9.809996
1683055312264,9.809996
1683055312329,9.809996
1683055312397,9.809996
1683055312464,9.809996
1683055312530,9.809996
1683055312596,9.809996
1683055312664,9.809996
1683055312730,9.809996
1683055312796,9.809996
1683055312864,9.809996
1683055312931,9.809996
1683055312997,9.809996
1683055313063,9.809996
1683055313130,9.809996
1683055313196,9.809996
1683055313264,9.809996
1683055313331,9.809996
1683055313397,9.809996
1683055313465,9.809996
1683055313531,9.809996
1683055313598,9.809996
1683055313665,9.809996
1683055313729,9.809996
1683055313796,9.809996
1683055313863,9.809996
1683055313932,9.809996
1683055313996,9.809996
1683055314065,9.809996
1683055314130,9.809996
1683055314196,9.809996
1683055314265,9.809996
1683055314332,9.809996
1683055314398,9.809996
1683055314464,9.809996
1683055314532,9.809996
1683055314598,9.809996
1683055314664,9.809996
1683055314732,9.809996
1683055314798,9.809996
1683055314864,9.809996
1683055314930,9.809996
1683055314996,9.809996
1683055315063,9.809996
1683055315129,9.809996
1683055315196,9.809996
1683055315263,9.809996
